Time,Computation Time,Objective Values,Pressure Values,Travel Time w Buffer,Travel Time wo Buffer,Throughput,Vehicle Speed,Waiting Vehicles Per Intersection,Waiting Vehicles Per Lane,Waiting Vehicles Per Lane Max,Waiting Time Per Vehicle,Waiting Time Per Vehicle Max,Number of Stops,Number of Vehicles Entered the Network,Phase Change Frequency
600,0.014474153518676758,101.1111111111111,101.1111111111111,,,0.7000000000000001,4.622080784906223,33.833333333333336,2.182795698924731,17.88888888888889,123.74660956459671,,,,
620,0.015947818756103516,99.72222222222221,99.72222222222221,,,0.7000000000000001,4.97404075408363,32.0,2.064516129032258,18.22222222222222,123.74660956459671,,,,
640,0.014506101608276367,100.83333333333333,100.83333333333333,,,0.7000000000000001,4.647349275052346,33.833333333333336,2.182795698924731,17.88888888888889,123.74660956459671,,,,
660,0.01724982261657715,100.27777777777776,100.27777777777776,,,0.7000000000000001,5.034032733840438,32.0,2.064516129032258,18.22222222222222,123.74660956459671,,,,
680,0.014411211013793945,100.97222222222221,100.97222222222221,,,0.7000000000000001,4.617539587867352,34.166666666666664,2.204301075268817,18.11111111111111,123.74660956459671,,,,
700,0.015761137008666992,99.99999999999999,99.99999999999999,,,0.7000000000000001,4.997199765083886,32.333333333333336,2.086021505376344,18.444444444444443,123.74660956459671,,,,
720,0.015457868576049805,100.83333333333333,100.83333333333333,,,0.7000000000000001,4.669336798339078,34.0,2.193548387096774,17.88888888888889,123.74660956459671,,,,
740,0.01636195182800293,100.27777777777776,100.27777777777776,,,0.7000000000000001,5.026108264081751,31.833333333333332,2.053763440860215,18.11111111111111,123.74660956459671,,,,
760,0.016173124313354492,100.97222222222221,100.97222222222221,,,0.7000000000000001,4.642889114903118,34.0,2.193548387096774,18.0,123.74660956459671,,,,
780,0.01528477668762207,99.72222222222221,99.72222222222221,,,0.7000000000000001,5.005907111735767,32.0,2.064516129032258,18.22222222222222,123.74660956459671,,,,
800,0.015514850616455078,100.83333333333333,100.83333333333333,,,0.7000000000000001,4.654061685224775,33.833333333333336,2.182795698924731,17.88888888888889,123.74660956459671,,,,
820,0.01614689826965332,100.27777777777776,100.27777777777776,,,0.7000000000000001,5.032276698610375,32.0,2.064516129032258,18.22222222222222,123.74660956459671,,,,
840,0.016364097595214844,101.1111111111111,101.1111111111111,,,0.7000000000000001,4.6344006894003655,33.833333333333336,2.182795698924731,17.88888888888889,123.74660956459671,,,,
860,0.016270160675048828,99.99999999999999,99.99999999999999,,,0.7000000000000001,5.030488450900407,32.0,2.064516129032258,18.22222222222222,123.74660956459671,,,,
880,0.016661882400512695,100.83333333333333,100.83333333333333,,,0.7000000000000001,4.654436764509065,34.0,2.193548387096774,17.88888888888889,123.74660956459671,,,,
900,0.015031099319458008,100.27777777777776,100.27777777777776,,,0.7000000000000001,5.016680759205632,32.0,2.064516129032258,18.22222222222222,123.74660956459671,,,,
920,0.01573491096496582,101.1111111111111,101.1111111111111,,,0.7000000000000001,4.612611675646962,33.833333333333336,2.182795698924731,17.88888888888889,123.74660956459671,,,,
940,0.015175104141235352,99.72222222222221,99.72222222222221,,,0.7000000000000001,4.975411893286295,32.0,2.064516129032258,18.22222222222222,123.74660956459671,,,,
960,0.01702284812927246,100.83333333333333,100.83333333333333,,,0.7000000000000001,4.654247709635563,33.833333333333336,2.182795698924731,17.88888888888889,123.74660956459671,,,,
980,0.017271995544433594,100.27777777777776,100.27777777777776,,,0.7000000000000001,5.029810854244406,32.0,2.064516129032258,18.22222222222222,123.74660956459671,,,,
