Time,Computation Time,Objective Values,Pressure Values,Travel Time w Buffer,Travel Time wo Buffer,Throughput,Vehicle Speed,Waiting Vehicles Per Intersection,Waiting Vehicles Per Lane,Waiting Vehicles Per Lane Max,Waiting Time Per Vehicle,Waiting Time Per Vehicle Max,Number of Stops,Number of Vehicles Entered the Network,Phase Change Frequency
320,0.00046896934509277344,20.222222222222225,20.222222222222225,,,0.7000000000000001,4.61523229783147,33.833333333333336,2.182795698924731,17.88888888888889,128.8139381985536,,,,
340,0.000453948974609375,20.0,20.0,,,0.7000000000000001,4.991668704619182,32.333333333333336,2.086021505376344,18.444444444444443,128.8139381985536,,,,
360,0.00043702125549316406,20.13888888888889,20.13888888888889,,,0.7000000000000001,4.650107886982041,34.0,2.193548387096774,17.88888888888889,128.8139381985536,,,,
380,0.0005228519439697266,20.055555555555554,20.055555555555554,,,0.7000000000000001,5.010056584660016,32.0,2.064516129032258,18.22222222222222,128.8139381985536,,,,
400,0.0004291534423828125,20.222222222222225,20.222222222222225,,,0.7000000000000001,4.642646954276931,34.0,2.193548387096774,18.0,128.8139381985536,,,,
420,0.00046896934509277344,19.944444444444443,19.944444444444443,,,0.7000000000000001,5.017780141561254,32.0,2.064516129032258,18.22222222222222,128.8139381985536,,,,
440,0.0004601478576660156,20.166666666666668,20.166666666666668,,,0.7000000000000001,4.635694212856833,33.833333333333336,2.182795698924731,17.88888888888889,128.8139381985536,,,,
460,0.00047016143798828125,20.055555555555554,20.055555555555554,,,0.7000000000000001,5.0453622217984195,31.5,2.032258064516129,17.88888888888889,128.8139381985536,,,,
480,0.0004940032958984375,20.222222222222225,20.222222222222225,,,0.7000000000000001,4.6256043016205375,33.833333333333336,2.182795698924731,17.88888888888889,128.8139381985536,,,,
500,0.0004448890686035156,20.0,20.0,,,0.7000000000000001,4.991056021564598,32.333333333333336,2.086021505376344,18.444444444444443,128.8139381985536,,,,
520,0.0004801750183105469,20.166666666666668,20.166666666666668,,,0.7000000000000001,4.666463029166568,34.0,2.193548387096774,17.88888888888889,128.8139381985536,,,,
540,0.0004830360412597656,20.055555555555554,20.055555555555554,,,0.7000000000000001,5.0386139770445375,32.0,2.064516129032258,18.22222222222222,128.8139381985536,,,,
560,0.0004558563232421875,20.222222222222225,20.222222222222225,,,0.7000000000000001,4.656410535500202,33.666666666666664,2.172043010752688,17.77777777777778,128.8139381985536,,,,
580,0.0004558563232421875,19.944444444444443,19.944444444444443,,,0.7000000000000001,4.971094795250477,32.0,2.064516129032258,18.22222222222222,128.8139381985536,,,,
600,0.0004489421844482422,20.166666666666668,20.166666666666668,,,0.7000000000000001,4.651926077419089,33.833333333333336,2.182795698924731,17.88888888888889,128.8139381985536,,,,
620,0.0004649162292480469,20.055555555555554,20.055555555555554,,,0.7000000000000001,5.0202350774756495,32.0,2.064516129032258,18.22222222222222,128.8139381985536,,,,
640,0.0004470348358154297,20.194444444444446,20.194444444444446,,,0.7000000000000001,4.621544219530256,34.166666666666664,2.204301075268817,18.11111111111111,128.8139381985536,,,,
660,0.0011157989501953125,20.0,20.0,,,0.7000000000000001,5.009338842328412,32.333333333333336,2.086021505376344,18.444444444444443,128.8139381985536,,,,
680,0.00054931640625,20.166666666666668,20.166666666666668,,,0.7000000000000001,4.636237135370278,34.0,2.193548387096774,17.88888888888889,128.8139381985536,,,,
700,0.00045490264892578125,20.055555555555554,20.055555555555554,,,0.7000000000000001,5.063311572570228,31.5,2.032258064516129,17.88888888888889,128.8139381985536,,,,
720,0.0004379749298095703,20.222222222222225,20.222222222222225,,,0.7000000000000001,4.603728930874165,34.0,2.193548387096774,18.0,128.8139381985536,,,,
740,0.00048422813415527344,19.944444444444443,19.944444444444443,,,0.7000000000000001,5.002701512015868,32.0,2.064516129032258,18.22222222222222,128.8139381985536,,,,
760,0.0005240440368652344,20.13888888888889,20.13888888888889,,,0.7000000000000001,4.653977463936508,33.833333333333336,2.182795698924731,17.88888888888889,128.8139381985536,,,,
780,0.0004930496215820312,20.055555555555554,20.055555555555554,,,0.7000000000000001,5.053577103629202,31.833333333333332,2.053763440860215,18.11111111111111,128.8139381985536,,,,
800,0.0004429817199707031,20.222222222222225,20.222222222222225,,,0.7000000000000001,4.603659422700088,34.166666666666664,2.204301075268817,18.11111111111111,128.8139381985536,,,,
820,0.0005178451538085938,20.0,20.0,,,0.7000000000000001,5.0269815115425125,32.0,2.064516129032258,18.22222222222222,128.8139381985536,,,,
840,0.00046372413635253906,20.166666666666668,20.166666666666668,,,0.7000000000000001,4.62818223827816,34.166666666666664,2.204301075268817,18.0,128.8139381985536,,,,
860,0.0004558563232421875,20.055555555555554,20.055555555555554,,,0.7000000000000001,5.043267134169782,32.0,2.064516129032258,18.22222222222222,128.8139381985536,,,,
880,0.0004849433898925781,20.222222222222225,20.222222222222225,,,0.7000000000000001,4.6457407393570165,33.833333333333336,2.182795698924731,17.88888888888889,128.8139381985536,,,,
900,0.0004391670227050781,19.944444444444443,19.944444444444443,,,0.7000000000000001,4.982678988767377,32.0,2.064516129032258,18.22222222222222,128.8139381985536,,,,
920,0.0005559921264648438,20.166666666666668,20.166666666666668,,,0.7000000000000001,4.629916281459434,33.833333333333336,2.182795698924731,17.88888888888889,128.8139381985536,,,,
940,0.0005109310150146484,20.055555555555554,20.055555555555554,,,0.7000000000000001,5.037870773713533,32.0,2.064516129032258,18.22222222222222,128.8139381985536,,,,
960,0.0004711151123046875,20.222222222222225,20.222222222222225,,,0.7000000000000001,4.637985186050182,33.833333333333336,2.182795698924731,17.88888888888889,128.8139381985536,,,,
980,0.0004317760467529297,20.0,20.0,,,0.7000000000000001,5.008995333649776,32.333333333333336,2.086021505376344,18.444444444444443,128.8139381985536,,,,
